dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
1,,,,8,,,,,,,,,1,,,1,,,,amod,,,,,,,,,VERB,,,,10,,1,,,,1,,,,,,1,,1,,advmod,,,,,,1,1,,,PERSON,1,,NORP,,,,,PERSONNORP,,1,,1,,1,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,NON,,,,1,,1
1,,,1,7,,,,,,,,,1,,1,,,,,conj,,,,,,,,,VERB,1,,,9,,,,,,1,,,,,,2,,,,advmod,,1,,,,,1,,,PERSON,1,,ORG,,,,,PERSONORG,,1,,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
1,,,1,4,,,,,,,,,1,,1,,,,,attr,,,1,,,,,,VERB,,,,6,,,,,,,,,,,,1,,,,advmod,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,,,1,,,,1,,,,,,,1,,,,,advmod,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,attr,,,,,1,,,,,PERSON,4,,PERSON,1,,,,PERSONPERSON,1,,,,,,,,,,,,,1,,,,,,,,1,,,1,1,,,,,,,1,,,,,NON,,,,,,
,,,,5,,,,,,,1,,,,,,,,,det,,,,,,1,,,VERB,,,,9,,2,,,,2,,,,,,,,,,punct,,,,,,,2,,,WORK_OF_ART,3,,ORG,,,,,WORK_OF_ARTORG,1,,,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,,1,,,NON,,,,,,
1,,2,,8,,,2,,,1,,,1,,,1,,,,amod,,,,,,,,,VERB,,,,14,,1,,,,1,,,,,,1,,1,,det,,,,1,,1,1,,,ORG,5,,NORP,,,,2,ORGNORP,,,,1,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,2,NON,,,,1,,1
1,,2,1,7,,,2,,,1,,,1,,1,,,,,conj,,,,,,,,,VERB,1,,,13,,,,,,1,,,,,,2,,,,det,,1,,1,,,1,,,ORG,5,,ORG,,,,2,ORGORG,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,2,NON,,,,,,
,,1,,5,1,,1,,,,,,,1,,,,,,det,,,,,,1,,,VERB,,,,13,,2,,,,2,,,1,,,,,,,conj,,,,,,,2,,,ORG,7,,ORG,,,,1,ORGORG,1,,,2,,,,,,,,,,1,,,,,,,,1,,,1,1,1,,,,,,2,,1,,,NON,,,,,,
,,,,5,,,,,,,,,,,,,,,,det,,,,,,1,,,VERB,,,,10,,2,,,,2,,,,,,,,,,attr,,,,,1,,2,,,PERSON,4,,ORG,1,,,,PERSONORG,1,,,2,,,,,,,,,,1,,,,,,,,1,,,1,1,,,,,,,1,,1,,,NON,,,,,,
,,1,,5,,,1,,,,,,,,,,,,,det,,,,,,1,,,VERB,,,,13,,2,,,,2,,,,,,,,,,compound,,,,,1,,2,,,DATE,7,,ORG,1,,,1,DATEORG,1,,,2,,,,,,,,,,1,1,,,,,,,2,,,1,1,,,,,,,1,,1,,1,NON,,,,,,
,,,1,5,,,,,,,1,,,,1,,,,,conj,,,,,,,,,VERB,1,,,7,,,,,,1,,,,,,1,,,,punct,,1,,,,,1,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,NON,,,,,,
,,1,,6,1,,1,,,,,,,1,,1,,,,amod,,,,,,,,,VERB,,,,12,,1,,,,1,,,1,,,,,1,,conj,,,,,,1,1,,,ORG,5,,NORP,,,,1,ORGNORP,,,,1,,1,,,,,,,,1,,,,1,,,,1,,,,,1,,,,,,1,1,,,,NON,,,,1,,1
,,,,6,,,,,,,,,,,,1,,,,amod,,,,,,,,,VERB,,,,9,,1,,,,1,,,,,,,,1,,attr,,,,,1,1,1,,,PERSON,2,,NORP,1,,,,PERSONNORP,,,,1,,1,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,NON,,,,1,,1
,,,1,5,,,,,,,,,,,1,,,,,conj,,,,,,,,,VERB,1,,,8,,,,,,1,,,,,,1,,,,attr,,1,,,1,,1,,,PERSON,2,,ORG,1,,,,PERSONORG,,,,1,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,1,1,5,,,1,,,,,,,,1,,,,,conj,,,,,,,,,VERB,1,,,11,,,,,,1,,,,,,1,,,,compound,,1,,,1,,1,,,DATE,5,,ORG,1,,,1,DATEORG,,,,1,,,1,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,1,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,attr,,,2,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
,,,,2,,,,,,,,,,,1,1,,,,amod,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,1,,,,amod,,,,,,,,,PROPN,,,,5,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,2,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,3,,2,,,3,,,,,,,,1,1,,,,amod,,,,,,,,,PROPN,,,,10,,,,,,,,,,,,,,,,pobj,1,,1,,,,,,,PERSON,7,,NORP,,,,2,PERSONNORP,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
,,4,,2,,,4,,,,,,,,1,1,,,,amod,,,,,,,,,PROPN,,,,12,,,,,,,,,,,,,,,,pobj,1,,1,,,,,,,GPE,9,,NORP,,,,2,GPENORP,,,,,,,,,,,,,,,,,,1,,,,2,,,,1,,,,,,,,,,,4,NON,,,,,,
,,2,,3,,,2,,,,,,,,2,1,,,,amod,,,,,1,,,,VERB,,,,10,,,,,,,,1,,,,,,,,pobj,,,1,,,,,,,PERSON,6,,NORP,,,,1,PERSONNORP,,,1,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,,,,,,,,2,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
1,,,,8,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,9,,3,,,,2,,,,,,,,,,nsubj,,,1,,,,3,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
1,,,,7,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,8,,3,,,,2,,,,,,,,,,nsubj,,,,,,,3,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
,,3,,0,,,3,,,,,,,,,,,,,nsubj,,,,,,,,,PROPN,,,,8,,,,,,,,,,,,,,,,pobj,1,,,,,,,,,PERSON,7,,PERSON,,,,2,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
1,,,,9,,,,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,10,,4,,,,2,,,,,,,,,,nsubj,,,,,,,4,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,1
,,,,6,,,,,1,,,,1,,1,1,,,,pobj,,,,,,,,,VERB,,,1,8,,2,,,,1,,,,,,,,,,nsubj,,,,,,1,2,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,,nsubj,,,,,1,,,,VERB,,,,8,,,,,,,,1,,,,,,,,pobj,,,,,,,,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,2,NON,,,,,,
1,,1,,8,,,1,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,11,,3,,,,2,,,,,,,,,,pobj,,,1,,,,3,,,GPE,2,,NORP,,,,,GPENORP,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,1
,,3,,2,,,3,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,10,,1,,,,,,,,,,,,,,pobj,1,,,,,,1,,,PERSON,7,,GPE,,,,2,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,3,NON,,,,,,
1,,1,,9,,,1,,,,,,,,2,,,,,pobj,,,,,,,,,PROPN,,,,12,,4,,,,2,,,,,,,,,,pobj,,,,,,,4,,,GPE,2,,GPE,,,,,GPEGPE,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,1
,,4,,2,,,4,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,12,,1,,,,,,,,,,,,,,pobj,1,,,,,,1,,,GPE,9,,GPE,,,,2,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,4,NON,,,,,,
,,2,,3,,,2,,,,,,,,2,,,,,pobj,,,,,1,,,,VERB,,,,10,,1,,,,,,1,,,,,,,,pobj,,,,,,,1,,,PERSON,6,,GPE,,,,1,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,2,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,2,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
1,,2,,9,,,2,,,,,,,,3,,,,,compound,,,,,1,,,,VERB,,,,16,,3,,,,2,,1,,,,,,,,pobj,,,1,,,,3,,,PERSON,6,,NORP,,,,1,PERSONNORP,,,1,3,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,2,NON,,,,,,1
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
,,3,,6,,,3,,1,,,,1,,1,1,,,,pobj,,,,,,,,,VERB,,,1,15,,2,,,,1,,,,,,,,,,pobj,1,,,,,1,2,,,PERSON,8,,PERSON,,,,2,PERSONPERSON,,,,2,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,3,NON,,,,,,
1,,2,,8,,,2,,,,,,,,2,,,,,pobj,,,,,1,,,,VERB,,,,15,,3,,,,2,,1,,,,,,,,pobj,,,,,,,3,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,1,3,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,2,NON,,,,,,1
1,,2,,10,,,2,,,,,,,,3,,,,,pobj,,,,,1,,,,VERB,,,,17,,4,,,,2,,1,,,,,,,,pobj,,,,,,,4,,,PERSON,6,,GPE,,,,1,PERSONGPE,,,1,4,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,2,NON,,,,,,1
,,,,1,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,2,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,compound,,,,,,,,,,GPE,2,,NORP,,,,,GPENORP,,,,,,,,1,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,1,,,3,,,,,compound,,1,,,,,,,VERB,,,1,7,,,,,,,,,,,,,,,,poss,,,2,,,,,,,PERSON,3,,GPE,,,,,PERSONGPE,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,1,,,,,
,,,,3,,,,,,,,1,,,3,,,,,compound,,1,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,,poss,,,2,,,,,,,PERSON,4,,GPE,,,,1,PERSONGPE,1,,1,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,1,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,1,,1,,,,,poss,,,,,,,,,VERB,,1,1,5,,,,,,,,,,,,,,1,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,1,,,1,,,,,nsubj,,1,,,,,,,VERB,,,1,5,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,1,,,,,
,,,,4,,,,,,,,,1,,1,,,,,poss,,,,,,,,,VERB,,1,1,6,,,,,,1,,,,,,1,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,1,,,,,,,,1,,,1,,,,,nsubj,,1,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,4,,PERSON,,,,1,PERSONPERSON,1,,1,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,1,,,,,NON,,,,,,
,,,,2,,,,,,,,1,,,2,,,,,appos,,1,,,,,,,VERB,,,1,6,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,3,,NORP,,,,,PERSONNORP,,,1,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,NON,1,,,,,
,,,,2,,,,,,,,1,,,2,,,,,appos,,1,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,4,,NORP,,,,1,PERSONNORP,1,,1,,,,,1,,,,,,,,,,,,,,1,,,1,,1,,,,,,1,,,,,NON,,,,,,
,,,,3,,,,,,,,1,,,1,,,,,poss,,,,,,,,,AUX,,,1,6,,,,,,1,,,,,,1,,,,poss,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,NON,1,,,,,
,,,,2,,,,,,,,1,,,1,,,,,poss,,,,,,,,,AUX,,,,6,,,,,,,,,,,,,,1,,poss,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,1,,1,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,1,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,1,4,,,,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,2,1,8,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,3,,NORP,,,,1,ORGNORP,,,1,,,,,,,,1,,,,2,,,1,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,2,,,,,,,VERB,,,1,7,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,3,,ORG,,,,,PERSONORG,1,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,,compound,,2,,,,,,,VERB,,,,8,,,,,,1,,,,,,,,,,pobj,,,2,,,,,,,DATE,4,,ORG,,,,,DATEORG,1,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,2,,,,,,,VERB,,,,7,,,,,,1,,,,,,,,,,npadvmod,,,2,,,,,,,PERSON,3,1,ORG,,,,,PERSONORG,1,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,2,,,,,1,,VERB,,,,9,,,,,,1,,,,,,,,,,appos,,,2,,,,,,,PERSON,5,1,ORG,,,,1,PERSONORG,1,,1,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,4,,,,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,2,1,6,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,1,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,3,,,,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,2,1,5,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,2,,,,,,,VERB,,,1,5,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,3,,PERSON,,,,,PERSONPERSON,1,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,3,,,,,,,,,,,1,,,,,npadvmod,,,,,,,,,VERB,,2,1,5,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,2,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,PERSON,3,1,PERSON,,,,,PERSONPERSON,1,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,5,,,,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,2,1,7,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,1,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,2,,,,,1,,VERB,,,,7,,,,,,,,,,,,,,,,appos,,,,,,,,,,PERSON,5,1,PERSON,,,,1,PERSONPERSON,1,,1,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,,1,,,,amod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,PERSON,1,1,NORP,,,,,PERSONNORP,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,1,,,,amod,,,,,,,1,,VERB,,,,6,,,,,,,,,,,,,,,,appos,,,,,,,,,,PERSON,3,1,NORP,,,,1,PERSONNORP,,,1,,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,npadvmod,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,3,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,PERSON,1,1,PERSON,,,,,PERSONPERSON,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,3,,,,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,1,5,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,nsubj,,,,,,,1,,VERB,,,,5,,,,,,,,,,,,,,,,appos,,,,,,,,,,PERSON,3,1,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,2,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,npadvmod,,,,,,,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,npadvmod,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,,appos,,,,,,,,,,PERSON,2,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,2,,,,,,,,,,,,1,,,,amod,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,GPE,0,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,,,nsubj,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,3,,1,,,3,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,10,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,8,,GPE,,,,1,ORGGPE,,,1,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,3,NON,1,,,,,
,,3,,1,,,3,,,,,,,,1,,,,,nsubj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,6,,GPE,,,,1,PERSONGPE,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,3,NON,1,,,,,
,,1,,1,,,1,,,,,,,,,1,,,,amod,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,,pobj,,,,,,,,,,PERSON,2,,NORP,,,,,PERSONNORP,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,3,1,3,,,3,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,12,,,,,,1,,,,,,,,,,compound,,,,,,,,,,ORG,8,,NORP,,,,1,ORGNORP,,,1,,,,,,,,,,,,2,,,1,,,,3,,,,,,,,,,,,,,,3,NON,1,,,,,
,,3,1,3,,,3,,,,,,,,1,1,,,,amod,,,,,,,,,VERB,,,,10,,,,,,1,,,,,,,,,,pobj,,,,,,,,,,PERSON,6,,NORP,,,,1,PERSONNORP,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,3,NON,1,,,,,
