dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
1,1,,2,,1,,,,,2,11,1,,VERB,,,7,,ORGGPE,,,,,,,ORG,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,3,,,,,,2,,,,,,2,,,NON,1,,,GPE,,,,,compound
,3,,1,,3,,,,,,13,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,3,,,,,1,,,9,,,,,,1,,1,,,,4,,1,NON,,,,GPE,,,,,pobj
1,1,,3,,1,,,,,2,13,1,,VERB,,,9,,GPEGPE,,,,,,,GPE,,,,,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,1,1,,,,,,,,3,,,,,,3,,,,,,2,,,NON,1,,,GPE,,,,,compound
,,,1,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,pobj
,1,,1,,1,,,,,,6,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,2,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,5,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,,,2,,,NON,,,,PERSON,,,,,conj
,1,,,,1,,,,,,5,1,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,pobj
,2,,1,,2,,,,,,10,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,2,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,7,,,,,,1,,1,,,,3,,1,NON,,,,ORG,,,,,pobj
,3,,1,,3,,,,,,12,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,2,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,9,,,,,,1,,1,,,,4,,1,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,NON,,,,PERSON,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,2,,,,2,,,,,,7,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,,,,,6,,,,,,,,1,,,,2,,1,NON,,,,ORG,,,,,pobj
,3,,,,3,,,,,,9,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,3,,,,,,,,8,,,,,,,,1,,,,3,,1,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,4,1,,PROPN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,,,9,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,6,,,,,,1,,1,,,,2,,1,NON,,,,ORG,,,,,pobj
1,1,,2,,1,,,,,2,9,1,,PROPN,,,6,,ORGGPE,,,,,,,ORG,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,3,,1,,3,,,,,,11,,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,8,,,,,,1,,1,,,,3,,1,NON,,,,GPE,,,,,pobj
1,1,,3,,1,,,,,2,11,1,,PROPN,,,8,,GPEGPE,,,,,,,GPE,,,,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,3,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,1,,1,WRK,,,,ORG,,,,,pobj
,3,,,,3,,,,,,8,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,3,,,,,,,,7,,,,,,,,,,,,2,,1,LIV,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,,5,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,,5,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,1,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,2,,1,,2,,,,,,7,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,2,,,NON,,,,GPE,,,,,pobj
,1,,2,,1,,,,,,7,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,1,,,,2,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,1,,,,,5,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,,,,,1,,,1,,,1,,,NON,,,,GPE,,,,,poss
,1,,,,1,,,,,1,5,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,,,1,,,1,,,,,5,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,1,,,,1,,,1,,,1,,,NON,,,,GPE,,,,,poss
,1,,,,1,,,,,1,5,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,poss,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,2,,,1,,,,,7,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,1,,,,2,,,1,,,1,,,NON,,,,GPE,,,,,poss
,2,,,,2,,,,,1,7,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,poss,1,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,2,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,1,3,,,PROPN,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,1,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,poss
,,,,,,1,,,,,3,,,PROPN,,,0,,GPEORG,,,,,,,GPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,NON,1,,,ORG,,,,,compound
,1,,,,1,,,,,1,6,,,NOUN,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,compound,2,,,,,,,,1,,,,,1,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,1,,,2,,,,,6,,,NOUN,,,2,,ORGORG,,,,,,,ORG,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,2,,,NON,1,,,ORG,,,,,compound
,1,,,,1,,,,,,4,,,NOUN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,1,,,1,,,,,4,,,NOUN,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,poss
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,npadvmod
,1,,,,1,1,,,,,5,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,1,,1,LIV,,,,GPE,,,,,poss
,4,,,,3,,,,,,10,,,VERB,,,1,,PERSONGPE,,1,,,,,PERSON,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,4,,,1,,,1,,8,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
1,4,,1,,3,,,,,2,14,,,VERB,,,5,,GPEGPE,,1,,,,,GPE,,,,2,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,4,,,1,,,1,,8,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,4,1,1,1,,,,2,14,,,VERB,,,8,,GPEGPE,,,,1,,,GPE,,,,2,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,pobj,,,,,,,,,1,,,,,,,,5,,,,,,3,,,,,,2,,1,NON,,,,GPE,,,,,poss
,1,,1,,1,,,,,1,9,1,,VERB,,,5,,FACGPE,,,,,,,FAC,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,det,,,,,,,,,1,,,,1,,,,3,,,,,,1,,,,,,1,1,,NON,,,1,GPE,,,,,pobj
,1,,1,,1,,,,,,9,,,VERB,,,3,,GPEFAC,,,,,,,GPE,,,,1,1,,,1,,,1,,,,,,,,1,1,,,1,,,,,1,,,,,,,,,pobj,,,1,,,,,,1,,1,,,,,,5,,,,,,1,,1,,,,,,,NON,,,,FAC,,,,,det
,1,,1,,1,,,,,1,10,1,,VERB,,,5,,FACGPE,,,,,,,FAC,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,det,,,,,,,,,1,,,,1,,,,4,,,,,,1,,,,,,2,1,1,NON,,,1,GPE,,,,,appos
1,1,,1,,1,,,,,,10,,,VERB,,,4,,GPEFAC,,,,,,,GPE,,,,1,1,,,1,,,2,,,,,,,,1,1,,,1,,,,,1,,,,,,,,,appos,,,1,,,,,,1,,1,,,,,,5,,,,,,1,,1,,,,,,,NON,,,,FAC,,,,,det
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONFAC,,,,,,,PERSON,,,,1,1,,,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,nsubj,,,1,,,,,1,1,,1,,,,,,5,,,,,,,,1,,,,,,,NON,,,,FAC,,,,,det
1,1,,1,,1,,,,,1,10,,,VERB,,,4,,ORGFAC,,,,,,,ORG,,,,1,1,,,1,,,2,,,,,,,,1,,,,,,,,,1,,,,,,,,,pobj,,,1,,,,,1,1,,1,,,,,,5,,,,,,1,,1,,,,,,,NON,,,,FAC,,,,,det
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,nsubj,,,,,,,,1,1,,,,1,,,,3,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,8,,,VERB,,,3,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,1,,,,1,,,,,1,,,1,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,2,,1,NON,,,,ORG,,,,,pobj
1,1,,1,,1,,,,,1,8,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,1,1,,,,1,,,,3,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,nsubj,,,,,,,,1,1,,,,1,,,,4,,,,,,,,,,,,2,,1,NON,,,,GPE,,,,,appos
1,1,,1,,1,,,,,,9,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,2,,,,1,,,,,1,,,1,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,4,,,,,,1,,,,,,2,,1,NON,,,,ORG,,,,,pobj
1,1,,1,,1,,,,,1,9,,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,1,1,,,,1,,,,4,,,,,,1,,,,,,2,,1,NON,,,,GPE,,,,,appos
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,1,,1,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,nmod
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,,,1,,,,,,5,,,VERB,,,1,,GPEGPE,1,,,,,,GPE,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,1,5,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,nsubj
,,,,,,,,,,,6,,,VERB,,,1,,GPEORG,1,,,,,,GPE,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,1,,,1,,,1,,,,,,4,,,1,,,,,,,,,1,,,NON,,,,ORG,,,,,dobj
,,,,,,,,,,,6,,,VERB,,,4,,ORGGPE,,,1,,,,ORG,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,dobj,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,1,,,NON,,,,GPE,,1,1,1,nsubj
,1,,,,,,,,,,8,,,VERB,,,1,,GPEGPE,1,,,,,,GPE,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,1,,,1,1,,1,1,,,1,,6,,,1,,,,,,,,,1,,,NON,,,,GPE,,,,,dobj
,,,1,1,,,,,,,8,,,VERB,,,6,,GPEGPE,,,1,,,,GPE,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,1,,dobj,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,1,,,NON,,,,GPE,,1,1,1,nsubj
,,,1,,,,,,,1,8,,,VERB,,,3,,GPEORG,1,,,,,,GPE,,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,1,1,,,,,1,,,,,,4,,,1,,,1,,,,,,1,,,NON,,,,ORG,,,,,dobj
,1,,,,1,,,,,,8,,,VERB,,,4,,ORGGPE,1,,1,,,,ORG,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,dobj,,,,,,1,,,1,,,,,,,,3,,,,,1,,,,,,,1,,,NON,,,,GPE,,1,1,1,pobj
,1,,1,,,,,,,1,10,,,VERB,,,3,,GPEGPE,1,,,,,,GPE,,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,1,1,,,1,,1,1,,,1,,6,,,1,,,1,,,,,,1,,,NON,,,,GPE,,,,,dobj
,1,,1,1,1,,,,,,10,,,VERB,,,6,,GPEGPE,1,,1,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,dobj,,,,,,1,,,1,,,,,,,,3,,,,,1,,,,,,,1,,,NON,,,,GPE,,1,1,1,pobj
,1,,,,,,,,,,5,,,VERB,,,1,,ORGGPE,1,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,1,,,1,,,1,,,1,,3,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,dobj
,,,1,1,,,,,,,5,,,VERB,,,3,,GPEORG,1,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,dobj,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,dobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,NORP,,,,,appos
,2,,,,2,,,,,,7,,,VERB,,,1,,ORGNORP,,,,,,1,ORG,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,5,,,1,,,,,,,,,,,,NON,,,,NORP,,,,,amod
,,,,,,,,,,,4,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,1,,,,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,ORG,,1,,,nsubj
,2,,,,2,,,,,,11,,,VERB,,,1,,ORGGPE,1,,,,,,ORG,,,,1,,1,,,,,1,,,,,,,,1,,,,,,,2,,,,,1,,,,,,nsubj,,,,,,,,1,2,,2,1,,,,,9,,,,,,,,,,,1,1,,,NON,,,,GPE,,,,,pobj
,,,2,,,,,,2,1,11,,,VERB,,,9,,GPEORG,,,,,1,,GPE,,,,,,,,2,1,,1,,,,1,,,,,,,2,,,,,,,,,,,1,,1,,pobj,,,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,1,,,NON,,,,ORG,,1,,,nsubj
,,,,,,,,,,,5,,,VERB,,,2,,ORGNORP,,,,,,,ORG,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,2,,1,NON,,,,NORP,,1,,,appos
