dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,,,,,,,,,,,2,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,NON,,,ORG,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,conj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,LIV,2,,GPE,,,,,compound
,,,1,,,,,,,,6,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,3,,,NON,2,,GPE,,,,,compound
,1,,,,1,,,,,,4,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,1,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,PERSON,,,,,nsubj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,WRK,2,,ORG,,,,,compound
,,,,,,,,,1,,7,,,VERB,,,3,,ORGNORP,1,,,,,1,ORG,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,1,,1,2,,,,,3,,,,1,,,,,1,,,,,,,NON,,,NORP,,,,,amod
,4,,,,3,,,,1,,14,,,VERB,,,3,,ORGNORP,,,,,,1,ORG,,,,,,1,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,4,1,,1,2,,1,1,,10,,,,,,,,,1,,,,2,,,NON,,,NORP,,,,,amod
,4,,,,3,,,,1,,13,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,4,1,,1,2,,1,1,,9,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,pobj
,,,4,1,,,,,1,1,13,1,,VERB,,,9,,GPEORG,,,,,,,GPE,,,,,,1,,,,4,,,1,,,,1,,,,,,,1,,,,,,,,,,1,,,pobj,,,,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,2,,,NON,2,,ORG,,,,,compound
,4,,,,3,,,,1,,14,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,4,1,,1,2,,1,1,,10,,,,,,,,,2,,,,2,,,NON,,,GPE,,,,,conj
,,,4,1,,,,,1,1,14,2,,VERB,,,10,,GPEORG,,,,,,,GPE,,,,,,1,,,,4,,,2,,,,1,,,,,,,1,,,,,,,,,,1,,,conj,,,,,,,,,,,,,,,,,,3,,,,,,,3,,,,,,2,,,NON,2,,ORG,,,,,compound
,,,,,,,,,,,5,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,3,,,,1,,,,,1,,,,,,,NON,,,NORP,,,,,amod
,4,,,,3,,,,,,12,,,VERB,,,1,,PERSONNORP,,,,,,1,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,4,1,,1,,,1,1,,10,,,,,,,,,1,,,,2,,,NON,,,NORP,,,,,amod
,4,,,,3,,,,,,11,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,4,1,,1,,,1,1,,9,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,pobj
,4,,,,3,,,,,,12,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,4,1,,1,,,1,1,,10,,,,,,,,,2,,,,2,,,NON,,,GPE,,,,,conj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,NON,,,GPE,,,,,conj
,,,,,,,,,,,2,1,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,,,,,,,,,,,5,,,VERB,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,5,,,VERB,,,1,,PERSONNORP,1,,,,,1,PERSON,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,3,,,,1,,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,,7,,,VERB,,,1,1,PERSONNORP,1,,,,,1,PERSON,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,2,,,,,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,5,,,,1,1,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,,10,,,VERB,,,1,1,PERSONGPE,2,,,,,,PERSON,,,,1,,1,,1,,,,,1,,,,,,,,1,,,,,,1,1,,,,,,,,,nsubj,,,,,,1,,,,1,,2,,,,,,8,,,,1,1,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,,,,,,,,1,5,,,VERB,,,2,,ORGNORP,1,,,,,1,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,1,,,1,,,,,2,,,,1,,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,1,7,,,VERB,,,2,1,ORGNORP,1,,,,,1,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,,,,2,,,,,,,,,,compound,,,,,,,,,,1,,,1,,,,,4,,,,1,1,,,,,,,,,,,NON,,,NORP,,,,,amod
,,,,,,,,,,1,10,,,VERB,,,2,1,ORGGPE,2,,,,,,ORG,,,,1,,1,,,,,,,1,,,,,,,,1,,,,,,1,1,,,,,,,,,compound,,,,,,1,,,,1,,1,1,,,,,7,,,,1,1,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,,,,,,,1,1,10,,,VERB,,,7,,GPEORG,,,1,,,,GPE,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,1,,,1,,,1,,,,compound,,,1,,,,2,,,,,,1,,,,,2,,,,,,1,,,,,,,1,,,NON,1,,ORG,,,1,1,compound
,,,,,,,1,,,,5,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,2,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,5,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,2,1,,,1,,,,1,,,,,,,,,,,,,,,,compound,,,,,,,,,,1,,,1,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,nsubj
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,WRK,1,,ORG,,,,,compound
,,,,,,,,,,,4,,,VERB,,,2,,PERSONORG,,1,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,1,,,,1,,,,,,6,,,VERB,,,1,,ORGORG,,,,1,,,ORG,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,,2,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,6,,,VERB,,,4,,ORGORG,,1,,,,,ORG,,,,,,,,,,1,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,,,1,,,,,,,,7,1,,VERB,,,5,,PERSONORG,,1,,,,,PERSON,,,,,,,,,,1,,,3,,,,1,,,,,,,,,,,,,,,,1,,,,conj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,WRK,,,ORG,,,,,nsubj
,2,,,,2,,,,,,9,,,VERB,,,1,,ORGORG,,,,1,,,ORG,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,1,,,,,,,,7,,,,,,,,,1,,,,4,,,NON,,,ORG,,,,,pobj
,,,2,,,,,,,,9,1,,VERB,,,7,,ORGORG,,1,,,,,ORG,,,,,,,,,,2,,,4,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,,,,,,3,,,,,,,,,1,,,,2,,,NON,,,PERSON,,,,,conj
,,,1,,,,,,,,4,1,,PROPN,,,3,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,PERSON,,,,,nsubjpass
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,2,,,,,,,,,5,,,,,,,,,1,,,,3,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,1,,PROPN,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,1,,,,2,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,4,1,,PROPN,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,7,,,VERB,,,1,,ORGGPE,1,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,1,,,1,1,,,,,,,,5,,,,,,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,1,,,,,,1,1,7,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,compound,,,,,,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,1,,nsubj
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,ADP,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,3,,,,,,,1,,1,,,,2,,,NON,1,,GPE,,,,,compound
,,,1,,1,,,,,,5,1,,ADP,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,2,,,,2,,,,,,6,,,ADP,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,4,,,,,,,1,,1,,,,2,,,NON,,,GPE,,,,,pobj
,,,2,,1,,,,,,6,1,,ADP,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,1,,8,,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,2,,1,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,1,,,,8,1,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
1,1,,,,1,,,,,,6,,,ADP,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,3,,,,,,,1,,1,,,,2,,,NON,1,,GPE,,,,,compound
,,,1,,1,,,,,,6,1,,ADP,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,2,,,,,,,1,,,,,,2,,1,NON,,,GPE,,,,,appos
1,2,,,,2,,,,,,7,,,ADP,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,,4,,,,,,,1,,1,,,,2,,,NON,,,GPE,,,,,pobj
,,,2,,1,,,,,,7,1,,ADP,,,4,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,2,,1,NON,,,GPE,,,,,appos
1,1,,2,,1,,,,1,,9,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,,3,,,,,,,2,,1,,,,1,,,NON,,,GPE,,,,,pobj
,2,,1,,2,,1,,,,9,1,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,5,,,,,,,1,,,,,,2,,1,NON,,,GPE,,,,,appos
,1,,,,1,,,,,,4,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,1,,,,,2,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,4,,,PROPN,,,2,,GPEGPE,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,1,,GPE,,,,,compound
,1,,3,,1,,,,1,,10,1,,VERB,,,6,,GPEGPE,,,,,,,GPE,,,,,,,,,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,1,,,,,3,,,,,,,2,,1,,,,1,,,NON,,,GPE,,,,,pobj
,3,,1,,2,,1,,,,10,1,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,6,,,,,,,1,,1,,,,2,,,NON,1,,GPE,,,,,compound
,1,,4,,1,,,,1,,11,1,,VERB,,,7,,GPEGPE,,,,,,,GPE,,,,,,,,,,3,,,2,1,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,3,,1,,,,1,,,NON,,,GPE,,,,,pobj
,4,,1,,3,,1,,,,11,1,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,3,,,,,,,,,7,,,,,,,1,,1,,,,2,,,NON,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,3,,1,,3,,,,,,13,,,VERB,,,3,,ORGLOC,1,,,,,,ORG,,,,,,1,,,,1,,,2,,,,,,,,1,,,,,,3,,,,,,,,,,pobj,,,,,,,,,3,1,,1,,,1,,,9,,,,,,,1,,,,,1,,,,NON,,,LOC,,,,,pobj
,3,,2,,3,,,,,,15,,,VERB,,,5,,PERSONLOC,1,,,,,,PERSON,,,,,,1,,,,2,,,3,,,,,,,,1,,,,,,3,,,,,,,,,,pobj,,,,,,,,,3,1,,1,,,1,,,9,,,,,,,2,,,,,1,,,,NON,,,LOC,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,ORGLOC,,,,,,,ORG,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,1,LIV,,,LOC,,,,,pobj
,2,,,,2,,,,,,8,,,PROPN,,,0,1,PERSONLOC,,,,,,,PERSON,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,2,,,,,,,,,7,,,,,,,,,,,,,1,,,WRK,1,,LOC,,,,,compound
,2,,,,2,,,,,,6,,,PROPN,,,0,1,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,1,,,2,,,,,,,,,5,,,,,,,,,,,,,1,,,NON,,,PERSON,,,,,pobj
,,,2,,,,,,1,,6,,,PROPN,,,5,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,,,NON,,,PERSON,,,1,,nsubj
,2,,2,,2,,,,1,,11,,,VERB,,,4,,PERSONLOC,,,,,,,PERSON,,,,,,3,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,,6,,,,,,,2,,,,,,1,,,NON,1,,LOC,,,,,compound
,1,,,,1,,,,,,4,,,NOUN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,LIV,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,NOUN,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,1,LIV,,,GPE,,,,,appos
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,GPE,,,,,pobj
,1,,,,1,1,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,,WRK,,,ORG,,,,,poss
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONWORK_OF_ART,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attr,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,WORK_OF_ART,,,,,pobj
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,GPE,,,,,nmod
,,,,,,,,,,,,,,,,,,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,GPE,,,,,ROOT
,,,1,,,,1,,,1,5,,,PROPN,,,4,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,1,,,,1,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,GPE,,,,,pobj
,2,,,,2,,,,1,,8,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,poss,,1,,,,,,,2,1,,,,,,,,5,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,2,,1,,,,1,,9,,,VERB,,,5,,GPEGPE,,,,,,,GPE,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,2,,,,,,1,1,,NON,,,GPE,,,,,pobj
,2,,1,,2,,,,1,,9,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,1,1,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,1,,,,,,,,5,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,2,,,,,,1,,8,,,VERB,,,5,,GPEFAC,,,,,,,GPE,,,,,,1,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,1,1,1,NON,,,FAC,,,,,appos
1,2,,,,2,,,,1,,8,,,VERB,,,2,,FACGPE,,,,,,,FAC,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,appos,,,,,,,,,2,1,,,,,,,,5,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,,,3,,,1,1,,1,1,12,,,VERB,,,9,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,3,,,2,,,,1,,,,,,,,,,,,,,,,1,,,,pobj,,,1,,,,1,,,,,,,,,,,2,,,,,,,3,,,,,,1,1,,NON,,,PERSON,,,,,poss
