dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,1,,1,,,,pobj,,,,,,,,,AUX,,,,6,,1,,,,,,,,,,,,,poss,,,,,,,,,1,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,LIV,,,,,,,
,,2,,2,,,2,,,,,,,,1,,,,pobj,,,,,,,,,AUX,,,,7,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,4,,GPE,,,,1,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,1,,5,,,1,,1,,,1,1,,1,1,,,pobj,,,,,,,,,VERB,,,1,10,,1,,,,,,,,,,,,,poss,,,1,,,,,,1,,,,PERSON,4,,GPE,,,,2,PERSONGPE,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,1,,,
,,,,5,,,,,1,,,1,,,1,1,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,,npadvmod,,,1,,,,,,1,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,1,,,
,,1,,3,,,1,,,,,,1,,2,,,,appos,,,,,,,,,AUX,,,,7,,1,,,,,,,,,,,,,poss,,,,,,,,,1,,,,PERSON,3,,GPE,,,,1,PERSONGPE,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,LIV,,,,,,,
,,2,,3,,,2,,,,,,,,2,,,,appos,,,,,,,,,AUX,,,,8,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,4,,GPE,,,,1,DATEGPE,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,NON,,,,,,,
,,1,,6,,,1,,1,,,1,1,,2,1,,,appos,,,,,,,,,VERB,,,1,11,,1,,,,,,,,,,,,,poss,,,1,,,,,,1,,,,PERSON,4,,GPE,,,,2,PERSONGPE,,,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,1,,,
,,,,6,,,,,1,,,1,,,2,1,,,appos,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,,,npadvmod,,,1,,,,,,1,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,1,,,
,,1,,4,,,1,,,,,,1,1,1,,,,poss,,,,,1,,,,VERB,,,,11,,1,,2,,,1,,,,,,,,poss,,,,,,,1,,1,,,,PERSON,6,,PERSON,,,,1,PERSONPERSON,,,1,1,,,,,,,,,,,,,,,,,1,,1,,1,1,,,,,,,,,,1,NON,,,,,,,
,,1,,6,,,1,,1,,,1,1,,1,1,,,poss,,,,,,,,,VERB,,,1,11,,1,,1,,,,,,,,,,,poss,,,1,,,,,,1,,,,PERSON,4,,PERSON,,,,2,PERSONPERSON,,,,1,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,NON,,,,1,,,
,,,,4,,,,,1,,,,,,1,1,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,nsubjpass,,,1,,,,,,1,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,1,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,1,1,,,,nsubjpass,,,,,1,,,,VERB,,,,6,,,,,,,1,,,,,,,,pobj,,,,,,,,,,,,,PERSON,4,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,NON,,,,,,1,
,,,,6,,,,,1,,,,,,2,1,,,pobj,,,,,,,,,VERB,,,,8,,2,,,,,,,,,,,,,nsubjpass,,,1,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
1,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,NON,,,,,,,
1,,1,,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
1,,1,,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,2,,GPE,,,,1,DATEGPE,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
1,,,,3,,,,,,,,,,1,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,dobj,,,,,,,,,1,,,,ORG,2,,GPE,,,,,ORGGPE,1,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,4,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,2,,GPE,,,,1,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,1,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,dobj,,,,,,,,,1,,,,ORG,2,,GPE,,,,,ORGGPE,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,pobj,,,1,,,,,,,,,,DATE,2,,ORG,,,,1,DATEORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,4,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,1,,pobj,,,,,,,,,1,,,1,DATE,2,,ORG,,,,,DATEORG,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,6,,,1,,,,,,,,3,,,,pobj,,,,,,,,,VERB,,,,9,,2,,,,,,,,,,,1,,pobj,,,,,,,,,2,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,7,,,1,,,,,,,,4,,,,appos,,,,,,,,,VERB,,,,10,,2,,,,,,,,,,,1,,pobj,,,,,,,,,2,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,,,
,,1,,5,,,1,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,1,,pobj,,,,,,,,,1,,,1,DATE,2,,GPE,,,,,DATEGPE,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,NON,,,,,1,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,WORK_OF_ART,0,,ORG,,,,,WORK_OF_ARTORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,5,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,2,,FAC,,,,,ORGFAC,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,1,,PROPN,,,,4,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,appos,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,1,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,punct,,,,,,,,,1,,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,6,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,2,,GPE,,,,,ORGGPE,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,1,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,8,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,4,,GPE,,,,,GPEGPE,,,,1,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,NON,,,,,1,,
,,1,,4,,,1,,,,1,,,,2,,,,pobj,,,,,,,,,PROPN,,,,8,,2,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,GPE,3,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,NON,,,,,,,
,,2,,3,,,2,,,,,,,,1,,,,pobj,,,,,,,1,,PROPN,,,,9,,1,,,,,,,,,,,,,appos,,,,,,,,,1,,,,GPE,5,,GPE,,,,,GPEGPE,,,,1,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,NON,,,,,1,,
,,1,,5,,,1,,,,1,,,,3,,,,appos,,,,,,,,,PROPN,,,,9,,2,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,GPE,3,,GPE,,,,,GPEGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,5,,1,1,1,,,,,,,,,,,nsubjpass,,,,,,,,,1,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,WRK,,,,,,,
,,,,2,,,,,,,,,,,1,,,,dobj,,,,,,,,,VERB,,,,4,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubjpass,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,2,,PERSON,,,,,PERSONPERSON,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,1,
,,,,5,,,,,,,,,,,2,,,,appos,,,1,,,,,,VERB,,,,7,,,,1,,,,,,,1,,,,nsubjpass,,,1,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,1,,,,1,,,,,,1,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,1,1,,,,,,,,,,,dobj,,,,,,,,,1,,,,PERSON,2,,ORG,,,,,PERSONORG,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,WRK,,,,,,,
,,1,,5,,,1,,,,,,,,2,,,,appos,,,1,,,,,,VERB,,,,9,,,,1,,,,,,,1,,,,pobj,,,1,,,,,,,,,,ORG,3,,ORG,,1,,1,ORGORG,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,1
,,,,3,,,,,,,,,,1,1,,,,pobj,,,,,,,1,,VERB,,,,9,,1,1,1,,,,,,,,,,,appos,1,,,,,,,,1,,,,ORG,5,,ORG,1,,,1,ORGORG,1,,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,1,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,1,,,,,,,VERB,,,,6,,1,1,1,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,DATE,2,1,ORG,,,,,DATEORG,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,appos,,,1,,,,,,PROPN,,,,4,,,,1,,,,,,,,,,,dobj,,,1,,,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,1
,,,,5,,,,,,,,,,,2,,,,appos,,1,1,,,,,,VERB,,,,8,,,,1,,,,,,,1,,,,npadvmod,,,1,,,,,,,,,,DATE,2,1,ORG,,,,,DATEORG,1,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,4,,,,,,,1,,,,1,,,,pobj,,,,,,,,,VERB,,,,6,,1,,2,,,,,,,,,,,punct,,,,,,,,,1,,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,2,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,6,,2,,2,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,NOUN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,1,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,5,,,,,,,,,,,2,,,,pobj,,,,,,,,,PROPN,,,,6,,2,,1,,,,,,,,,,,nsubj,,,,,,,,,2,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
1,,,,7,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,1,1,10,,2,,1,,,,,,,,,1,,compound,,,,,,,,,2,,,,ORG,2,,GPE,,,,,ORGGPE,,,,2,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,PERSON,,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,3,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,4,1,1,,,,,,,,,,,1,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,1,4,,,,,,,,,,,2,,,,conj,,,,,,,,,PROPN,,,,5,1,1,,,,,,,,,,,1,,pobj,,,,,,,,,1,,,,ORG,0,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,,,,,,,,,2,,,,compound,,2,,,,,,,VERB,,,,11,,,,1,,,,,,,,,,,pobj,1,,,,2,,,,,,,,ORG,7,,ORG,,,1,,ORGORG,,,1,,,,,,,,,,,1,,,,,,,,,1,,,1,1,2,,,,,,,,1,NON,2,,,,,,
1,,,,7,,1,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,2,1,11,,1,,,,,,,,1,,,2,,compound,,,,,,,,,,,,,ORG,3,,ORG,,,,1,ORGORG,,,,1,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,2,,,,NON,,,,,,,1
1,,,,7,,1,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,2,1,9,,1,,,,,,,,1,,,2,,nsubj,,,,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,WRK,,,,,,,1
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,nmod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
1,,,,10,,1,,,,,,1,,,2,,,,nmod,,,,,,,,,VERB,,2,1,14,1,2,,,,,,,,1,,,3,,compound,,,,,,,,,1,,,,ORG,3,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,2,,,,NON,,,,,,,1
1,,,,10,,1,,,,,,1,,,2,,,,nmod,,,,,,,,,VERB,,2,1,12,1,2,,,,,,,,1,,,3,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,NON,,,,,,,1
1,,,1,11,,1,,,,,,1,,,3,,,,conj,,,,,,,,,VERB,,2,1,15,1,2,,,,,,,,1,,,3,,compound,,,,,,,,,1,,,,ORG,3,,GPE,,,,1,ORGGPE,,,,2,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,2,,,,NON,,,,,,,1
1,,,1,11,,1,,,,,,1,,,3,,,,conj,,,,,,,,,VERB,,2,1,13,1,2,,,,,,,,1,,,3,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,NON,,,,,,,1
,,,,2,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,3,,,,1,,,,,,,,,,,nsubj,,,,,2,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,1,,4,,,1,,,,,,,,4,,,,compound,,1,,,,,,,VERB,,,,9,,,,,,,,,,,,,,,conj,,,,,2,,,,,,,1,DATE,4,,ORG,,,,,DATEORG,,,1,,,,,,,1,,,,,,1,,,,1,,,,,,1,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,intj,,,,,2,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,3,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,,,,,,,,,,nsubj,,,,,2,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,0,,,,,,,,,,,,,,,nsubj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,1,intj,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,intj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,,7,,,1,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,10,,3,,3,,,,,,,,,,,pobj,,,,,,,,,3,,,,GPE,2,,GPE,,,,,GPEGPE,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,3,,2,,,3,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,,10,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,7,,GPE,,,,3,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,3,NON,,,,,,,
,,,,3,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,1,1,5,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,LIV,,,,,,,
,,,,8,,,,,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,1,1,10,,3,,3,,,,,,,,,,,nsubj,,,,,,,,,3,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,1,,,,1,,,1,dobj,,,1,,,,,,AUX,,1,,6,,,,,1,,,,,,,,,,dep,,,,,,,,,,,1,,PERSON,2,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,1
,,,,2,,,,,,,,,,,1,,,,dep,,1,,,,,,1,AUX,,,,6,,,,,,,,,,,,,,,dobj,1,,,,,,,,,,,1,PERSON,3,,PERSON,1,,,,PERSONPERSON,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,1,,
